Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
1231,0.783109,0,2.24071,-0,6.04979e-08,0,0,0,0,0,0,0.706077,1.15566,-0.0163091,1.35438,0.896282,-0.234467,0.00158754,0.000142713,-0.000174634,0.00160348,1.12925,0,0,0,0,9.79442
1232,0.798581,0,2.28613,-0,6.05209e-08,0,0,0,0,0,0,0.697131,1.15431,-0.015296,1.34857,0.914451,-0.19813,0.00157044,0.000131361,-0.000198134,0.00158834,1.12982,0,0,0,0,9.78419
1233,0.810327,0,2.32087,-0,6.0543e-08,0,0,0,0,0,0,0.689103,1.15296,-0.014274,1.34327,0.92835,-0.170332,0.0015516,0.000112455,-0.000222941,0.00157156,1.13037,0,0,0,0,9.73252
1234,0.80902,0,2.31715,-0,6.05433e-08,0,0,0,0,0,0,0.681988,1.15164,-0.013266,1.33849,0.926859,-0.173314,0.00161147,6.85209e-05,-0.000281473,0.0016373,1.13038,0,0,0,0,9.83588
1235,0.81226,0,2.32716,-0,6.05576e-08,0,0,0,0,0,0,0.6757,1.15022,-0.0121697,1.33406,0.930863,-0.165305,0.00169972,1.07006e-05,-0.000424826,0.00175204,1.13073,0,0,0,0,10.0786
1236,0.860257,0,2.4673,-0,6.06063e-08,0,0,0,0,0,0,0.670097,1.14842,-0.0107647,1.32967,0.986921,-0.053189,0.0016956,2.7942e-05,-0.000659408,0.00181952,1.13194,0,0,0,0,10.4572
1237,0.958698,0,2.75442,-0,6.06856e-08,0,0,0,0,0,0,0.665152,1.14613,-0.00896768,1.32519,1.10177,0.176507,0.00150784,0.000184892,-0.000860005,0.00174568,1.13391,0,0,0,0,10.6859
1238,1.07236,0,3.08753,-0,6.07823e-08,0,0,0,0,0,0,0.660918,1.1435,-0.0068807,1.32078,1.23501,0.44299,0.00114466,0.000430045,-0.000842405,0.00148487,1.13631,0,0,0,0,10.4107
1239,1.16732,0,3.3668,-0,6.08623e-08,0,0,0,0,0,0,0.657416,1.14069,-0.00464825,1.31659,1.34672,0.666406,0.000786778,0.000689918,-0.000585296,0.00119899,1.1383,0,0,0,0,9.62526
1240,1.20942,0,3.49322,-0,6.09276e-08,0,0,0,0,0,0,0.654628,1.13782,-0.00234557,1.3127,1.39729,0.767542,0.000558101,0.00093114,-6.89166e-05,0.00108777,1.13993,0,0,0,0,9.1704
1241,1.17208,0,3.38955,-0,6.09842e-08,0,0,0,0,0,0,0.652566,1.1349,0,1.30913,1.35582,0.684609,0.000853087,0.00148363,0.00104398,0.0020047,1.14134,0,0,0,0,4.71958
1242,1.08183,0,3.12085,-0,6.08714e-08,0,0,0,0,0,0,0.654628,1.13782,0.00234557,1.3127,1.24834,0.46965,0.000837681,0.000740337,0.00126293,0.00168665,1.13853,0,0,0,0,10.8099
1243,0.936653,0,2.6922,-0,6.07045e-08,0,0,0,0,0,0,0.657416,1.14069,0.00464825,1.31659,1.07688,0.126728,0.00122615,0.000376509,0.00151707,0.00198663,1.13438,0,0,0,0,11.1272
1244,0.769425,0,2.20243,-0,6.05161e-08,0,0,0,0,0,0,0.660918,1.1435,0.0068807,1.32078,0.880971,-0.265091,0.00174175,2.7135e-05,0.00162224,0.00238036,1.1297,0,0,0,0,11.1572
1245,0.607855,0,1.73232,-0,6.0316e-08,0,0,0,0,0,0,0.665152,1.14613,0.00896768,1.32519,0.692927,-0.641178,0.00227836,-0.000312152,0.00151027,0.00275123,1.12475,0,0,0,0,10.7475
1246,0.474326,0,1.34752,-0,6.01729e-08,0,0,0,0,0,0,0.670097,1.14842,0.0107647,1.32967,0.539009,-0.949014,0.00262864,-0.000555841,0.00116017,0.00292655,1.12121,0,0,0,0,9.91873
1247,0.393735,0,1.1163,-0,6.00805e-08,0,0,0,0,0,0,0.6757,1.15022,0.0121697,1.33406,0.446518,-1.134,0.00266206,-0.000616655,0.000760159,0.00283632,1.11894,0,0,0,0,8.99899
1248,0.369667,0,1.04651,-0,6.00135e-08,0,0,0,0,0,0,0.681988,1.15164,0.013266,1.33849,0.418605,-1.18982,0.00255405,-0.000549379,0.000518,0.00266333,1.11728,0,0,0,0,8.55468
1249,0.380149,0,1.07685,-0,6.00416e-08,0,0,0,0,0,0,0.689103,1.15296,0.014274,1.34327,0.430741,-1.16555,0.00233112,-0.0004236,0.000390078,0.00240119,1.11798,0,0,0,0,8.30866
1250,0.397314,0,1.12679,-0,6.00947e-08,0,0,0,0,0,0,0.697131,1.15431,0.015296,1.34857,0.450718,-1.1256,0.00214634,-0.000328759,0.000313199,0.00219385,1.11928,0,0,0,0,8.16834
1251,0.412145,0,1.16943,-0,6.0117e-08,0,0,0,0,0,0,0.706077,1.15566,0.0163091,1.35438,0.467772,-1.09149,0.00204004,-0.000279426,0.000258826,0.0020753,1.11984,0,0,0,0,8.13474
1252,0.428419,0,1.21673,-0,6.01587e-08,0,0,0,0,0,0,0.715928,1.15698,0.0172909,1.36068,0.486691,-1.05365,0.00190408,-0.000251879,0.000209379,0.00193205,1.12087,0,0,0,0,8.03916
1253,0.448492,0,1.27605,-0,6.02413e-08,0,0,0,0,0,0,0.726659,1.15825,0.018222,1.36744,0.510421,-1.00619,0.00166826,-0.000230274,0.000158689,0.00169153,1.1229,0,0,0,0,7.71896
1254,0.482477,0,1.37579,-0,6.0342e-08,0,0,0,0,0,0,0.738232,1.15945,0.0190891,1.37465,0.550315,-0.926401,0.00132109,-0.000206643,0.000108866,0.00134158,1.12539,0,0,0,0,7.14957
1255,0.54824,0,1.56701,-0,6.04495e-08,0,0,0,0,0,0,0.750603,1.16057,0.0198829,1.38228,0.626803,-0.773425,0.000878259,-0.000187579,6.38728e-05,0.000900336,1.12805,0,0,0,0,6.25398
1256,0.644789,0,1.84837,-0,6.0583e-08,0,0,0,0,0,0,0.763716,1.16159,0.020597,1.39032,0.73935,-0.548332,0.000467232,-0.000156133,3.09456e-05,0.0004936,1.13136,0,0,0,0,5.02749
1257,0.736147,0,2.11408,-0,6.06654e-08,0,0,0,0,0,0,0.777508,1.16252,0.0212247,1.39872,0.845632,-0.335769,0.000325028,-0.000130518,1.8697e-05,0.000350753,1.13341,0,0,0,0,4.53543
1258,0.784059,0,2.25294,-0,6.0691e-08,0,0,0,0,0,0,0.791903,1.16332,0.0217564,1.40745,0.901175,-0.224681,0.000419619,-0.000119399,1.7982e-05,0.000436646,1.13404,0,0,0,0,5.23244
1259,0.790512,0,2.27074,-0,6.06761e-08,0,0,0,0,0,0,0.806817,1.16399,0.0221784,1.41645,0.908294,-0.210444,0.000618583,-0.000125785,1.85643e-05,0.000631515,1.13367,0,0,0,0,6.33422
1260,0.779827,0,2.23831,-0,6.06408e-08,0,0,0,0,0,0,0.822158,1.1645,0.0224726,1.42566,0.895325,-0.236382,0.000806671,-0.000134906,1.47759e-05,0.000818008,1.1328,0,0,0,0,7.17653
1261,0.771911,0,2.21394,-0,6.06068e-08,0,0,0,0,0,0,0.837825,1.16481,0.022618,1.43501,0.885576,-0.255879,0.00091986,-0.000137728,5.99012e-06,0.000930133,1.13195,0,0,0,0,7.63229
1262,0.771794,0,2.21268,-0,6.05876e-08,0,0,0,0,0,0,0.853717,1.1649,0.0225945,1.44441,0.88507,-0.256892,0.000951816,-0.000132904,-5.48413e-06,0.000961066,1.13148,0,0,0,0,7.77225
1263,0.776871,0,2.22687,-0,6.05802e-08,0,0,0,0,0,0,0.869732,1.16473,0.0223858,1.4538,0.890748,-0.245537,0.000942461,-0.00012453,-1.73374e-05,0.00095081,1.13129,0,0,0,0,7.76874
1264,0.784849,0,2.24971,-0,6.05797e-08,0,0,0,0,0,0,0.885772,1.1643,0.021984,1.4631,0.899885,-0.227261,0.000916115,-0.000113383,-2.84049e-05,0.000923542,1.13128,0,0,0,0,7.70533
1265,0.794503,0,2.27757,-0,6.05835e-08,0,0,0,0,0,0,0.901747,1.1636,0.0213918,1.47227,0.91103,-0.204972,0.000883011,-9.94695e-05,-3.80171e-05,0.000889409,1.13137,0,0,0,0,7.61878
1266,0.804981,0,2.30793,-0,6.05898e-08,0,0,0,0,0,0,0.917572,1.16266,0.0206236,1.48126,0.923174,-0.180685,0.000848088,-8.37056e-05,-4.58085e-05,0.000853439,1.13153,0,0,0,0,7.52165
1267,0.81565,0,2.33893,-0,6.05979e-08,0,0,0,0,0,0,0.933173,1.1615,0.0197032,1.49006,0.935574,-0.155884,0.000813768,-6.73074e-05,-5.16672e-05,0.00081818,1.13173,0,0,0,0,7.42048
1268,0.826053,0,2.36922,-0,6.06066e-08,0,0,0,0,0,0,0.94848,1.16016,0.0186618,1.49864,0.947688,-0.131656,0.000782011,-5.11008e-05,-5.57513e-05,0.000785659,1.13195,0,0,0,0,7.32161
1269,0.835814,0,2.39768,-0,6.06155e-08,0,0,0,0,0,0,0.963428,1.15869,0.0175329,1.507,0.959073,-0.108886,0.000754466,-3.54462e-05,-5.84403e-05,0.000757556,1.13217,0,0,0,0,7.23257
1270,0.844674,0,2.42355,-0,6.06239e-08,0,0,0,0,0,0,0.977956,1.15713,0.0163483,1.51513,0.969418,-0.0881952,0.000731665,-2.04068e-05,-6.01712e-05,0.000734418,1.13238,0,0,0,0,7.15676
1271,0.852639,0,2.44682,-0,6.06318e-08,0,0,0,0,0,0,0.992004,1.15552,0.0151346,1.523,0.978729,-0.0695736,0.000712465,-5.9073e-06,-6.12882e-05,0.000715121,1.13257,0,0,0,0,7.09278
1272,0.859862,0,2.46798,-0,6.06398e-08,0,0,0,0,0,0,1.00551,1.15389,0.0139115,1.53059,0.987193,-0.0526462,0.000693934,8.10862e-06,-6.19438e-05,0.00069674,1.13277,0,0,0,0,7.02668
1273,0.86666,0,2.48794,-0,6.06479e-08,0,0,0,0,0,0,1.01844,1.15225,0.0126918,1.53787,0.995175,-0.0366826,0.000674519,2.15587e-05,-6.23164e-05,0.000677735,1.13297,0,0,0,0,6.94833
1274,0.873359,0,2.50759,-0,6.06556e-08,0,0,0,0,0,0,1.03072,1.15062,0.0114828,1.54481,1.00303,-0.0209619,0.000655655,3.44439e-05,-6.27452e-05,0.00065955,1.13316,0,0,0,0,6.87016
1275,0.880164,0,2.52752,-0,6.06626e-08,0,0,0,0,0,0,1.04233,1.149,0.0102884,1.55138,1.01101,-0.00501915,0.000637275,4.72466e-05,-6.33098e-05,0.000642152,1.13334,0,0,0,0,6.78833
1276,0.887172,0,2.54801,-0,6.06693e-08,0,0,0,0,0,0,1.05324,1.1474,0.00911157,1.55754,1.0192,0.011378,0.000617551,6.07238e-05,-6.37676e-05,0.000623797,1.1335,0,0,0,0,6.69864
1277,0.894495,0,2.56942,-0,6.06759e-08,0,0,0,0,0,0,1.06344,1.14583,0.00795633,1.5633,1.02777,0.0285023,0.000595367,7.51724e-05,-6.3839e-05,0.00060348,1.13367,0,0,0,0,6.59336
1278,0.90204,0,2.59147,-0,6.06827e-08,0,0,0,0,0,0,1.07294,1.14429,0.00682807,1.56864,1.03659,0.0461478,0.000570066,9.06619e-05,-6.32423e-05,0.000580684,1.13384,0,0,0,0,6.4724
1279,0.909843,0,2.61428,-0,6.06894e-08,0,0,0,0,0,0,1.08176,1.14278,0.0057334,1.57359,1.04571,0.0643891,0.000542076,0.000107152,-6.18121e-05,0.000556011,1.134,0,0,0,0,6.33589
1280,0.917654,0,2.6371,-0,6.0696e-08,0,0,0,0,0,0,1.08993,1.14134,0.0046791,1.57817,1.05484,0.0826508,0.000511321,0.000124538,-5.93806e-05,0.000529608,1.13417,0,0,0,0,6.18784
1281,0.925663,0,2.66048,-0,6.07022e-08,0,0,0,0,0,0,1.09753,1.13995,0.00367039,1.58242,1.06419,0.101349,0.000479119,0.000142636,-5.60338e-05,0.000503031,1.13432,0,0,0,0,6.03996
1282,0.933385,0,2.68295,-0,6.0707e-08,0,0,0,0,0,0,1.10461,1.13863,0.00270975,1.5864,1.07318,0.119331,0.000445056,0.000161615,-5.18712e-05,0.000476324,1.13444,0,0,0,0,5.88701
1283,0.941889,0,2.70741,-0,6.07072e-08,0,0,0,0,0,0,1.11129,1.13736,0.00179024,1.59015,1.08296,0.138895,0.000414925,0.000182937,-4.79587e-05,0.000455992,1.13444,0,0,0,0,5.78989
1284,0.949151,0,2.72776,-0,6.06985e-08,0,0,0,0,0,0,1.11768,1.13613,0.00089459,1.59374,1.09111,0.15518,0.000413139,0.000218004,-4.73768e-05,0.000469525,1.13423,0,0,0,0,5.90014
1285,0.963332,0,2.76743,-0,6.06805e-08,0,0,0,0,0,0,1.12391,1.13489,0,1.59723,1.10697,0.186911,1.00862e-05,3.60218e-05,-0.000124843,0.000130327,1.13378,0,0,0,0,3.12474
1286,0.767131,0,2.19453,-0,6.04885e-08,0,0,0,0,0,0,0.790164,1.18755,-0.0208863,1.42656,0.877811,-0.271409,0.00135586,0.00031094,-2.38321e-05,0.00139126,1.12902,0,0,0,0,9.147
1287,0.759483,0,2.17244,-0,6.04839e-08,0,0,0,0,0,0,0.776574,1.18661,-0.0202691,1.41828,0.868974,-0.289084,0.00138555,0.000329271,-3.75417e-05,0.00142464,1.12891,0,0,0,0,9.19433
1288,0.753093,0,2.15402,-0,6.0481e-08,0,0,0,0,0,0,0.763649,1.18556,-0.0195669,1.41035,0.861608,-0.303816,0.00142191,0.000340862,-5.40347e-05,0.0014632,1.12884,0,0,0,0,9.2513
1289,0.749292,0,2.14322,-0,6.04825e-08,0,0,0,0,0,0,0.751453,1.18441,-0.0187861,1.40281,0.857287,-0.312457,0.00145622,0.000342998,-7.34795e-05,0.00149788,1.12887,0,0,0,0,9.31952
1290,0.74874,0,2.14202,-0,6.04906e-08,0,0,0,0,0,0,0.740039,1.18319,-0.0179334,1.39568,0.856807,-0.313417,0.00148313,0.000335873,-9.5502e-05,0.00152368,1.12907,0,0,0,0,9.3667
1291,0.75125,0,2.14965,-0,6.05002e-08,0,0,0,0,0,0,0.729453,1.18189,-0.0170175,1.38898,0.859861,-0.30731,0.00150725,0.000323262,-0.000119979,0.00154619,1.12931,0,0,0,0,9.41767
1292,0.756246,0,2.16439,-0,6.05095e-08,0,0,0,0,0,0,0.719731,1.18054,-0.0160518,1.38273,0.865757,-0.295518,0.00153099,0.000306949,-0.000146879,0.00156835,1.12954,0,0,0,0,9.48851
1293,0.763268,0,2.18523,-0,6.0525e-08,0,0,0,0,0,0,0.710898,1.17916,-0.0150551,1.37696,0.874093,-0.278847,0.00153949,0.000283722,-0.000174615,0.00157512,1.12993,0,0,0,0,9.49881
1294,0.766712,0,2.19613,-0,6.05466e-08,0,0,0,0,0,0,0.702968,1.17779,-0.0140497,1.37169,0.878452,-0.270127,0.0015417,0.000243325,-0.000205199,0.00157422,1.13046,0,0,0,0,9.46633
1295,0.75884,0,2.17487,-0,6.05735e-08,0,0,0,0,0,0,0.695937,1.17644,-0.0130579,1.36693,0.869946,-0.287139,0.0015708,0.000166353,-0.000262082,0.00160118,1.13113,0,0,0,0,9.42739
1296,0.760815,0,2.18264,-0,6.06178e-08,0,0,0,0,0,0,0.689717,1.17499,-0.0119792,1.36252,0.873058,-0.280916,0.00159661,7.53684e-05,-0.000389264,0.00164511,1.13223,0,0,0,0,9.46327
1297,0.811311,0,2.32992,-0,6.0665e-08,0,0,0,0,0,0,0.684165,1.17315,-0.0105967,1.35811,0.931967,-0.163098,0.00157443,6.5676e-05,-0.000603143,0.00168728,1.1334,0,0,0,0,9.78288
1298,0.914065,0,2.62835,-0,6.07231e-08,0,0,0,0,0,0,0.679248,1.17082,-0.00882817,1.35361,1.05134,0.0756459,0.00143132,0.000197445,-0.000808566,0.00165573,1.13484,0,0,0,0,10.178
1299,1.0328,0,2.97455,-0,6.07967e-08,0,0,0,0,0,0,0.675024,1.16812,-0.00677408,1.34915,1.18982,0.352606,0.00115154,0.000433406,-0.000847065,0.00149379,1.13667,0,0,0,0,10.2085
1300,1.13651,0,3.27961,-0,6.08857e-08,0,0,0,0,0,0,0.671516,1.16526,-0.00457653,1.34491,1.31185,0.59666,0.000821532,0.00070352,-0.000625774,0.00124958,1.13888,0,0,0,0,9.72498
1301,1.1834,0,3.42669,-0,6.10434e-08,0,0,0,0,0,0,0.668711,1.16232,-0.00230954,1.34096,1.37067,0.714317,0.000595341,0.000973525,-0.000108347,0.00114626,1.14281,0,0,0,0,9.22352
1302,1.14286,0,3.33522,-0,6.14016e-08,0,0,0,0,0,0,0.666618,1.15934,0,1.33732,1.33409,0.641145,0.000892478,0.00155214,0.00107175,0.0020867,1.15176,0,0,0,0,4.51403
1303,1.0589,0,3.06802,-0,6.10709e-08,0,0,0,0,0,0,0.668711,1.16232,0.00230954,1.34096,1.22721,0.427387,0.000871081,0.00077064,0.00131181,0.00175314,1.1435,0,0,0,0,10.7852
1304,0.913101,0,2.62827,-0,6.07701e-08,0,0,0,0,0,0,0.671516,1.16526,0.00457653,1.34491,1.05131,0.0755875,0.00123097,0.000378989,0.00152219,0.00199399,1.13601,0,0,0,0,11.0323
1305,0.741418,0,2.12607,-0,6.05979e-08,0,0,0,0,0,0,0.675024,1.16812,0.00677408,1.34915,0.850428,-0.326175,0.00164781,2.72681e-05,0.00153391,0.00225142,1.13173,0,0,0,0,10.6535
1306,0.578971,0,1.65619,-0,6.04864e-08,0,0,0,0,0,0,0.679248,1.17082,0.00882817,1.35361,0.662474,-0.702083,0.00201372,-0.000273797,0.00133413,0.00243104,1.12897,0,0,0,0,9.8537
1307,0.446043,0,1.27411,-0,6.04213e-08,0,0,0,0,0,0,0.684165,1.17315,0.0105967,1.35811,0.509646,-1.00774,0.00214425,-0.00045775,0.000947385,0.00238849,1.12736,0,0,0,0,8.66519
1308,0.367042,0,1.04745,-0,6.03781e-08,0,0,0,0,0,0,0.689717,1.17499,0.0119792,1.36252,0.418982,-1.18907,0.00200067,-0.000467252,0.000571845,0.0021326,1.12629,0,0,0,0,7.51344
1309,0.341805,0,0.975093,-0,6.03621e-08,0,0,0,0,0,0,0.695937,1.17644,0.0130579,1.36693,0.390037,-1.24696,0.00180621,-0.000398842,0.000365714,0.00188553,1.12589,0,0,0,0,6.89001
1310,0.350742,0,1.00078,-0,6.03711e-08,0,0,0,0,0,0,0.702968,1.17779,0.0140497,1.37169,0.400314,-1.2264,0.00163761,-0.000327785,0.000273354,0.00169232,1.12611,0,0,0,0,6.65776
1311,0.372087,0,1.06237,-0,6.04004e-08,0,0,0,0,0,0,0.710898,1.17916,0.0150551,1.37696,0.424949,-1.17713,0.00147876,-0.000290902,0.000218502,0.00152286,1.12684,0,0,0,0,6.53463
1312,0.39754,0,1.13578,-0,6.04297e-08,0,0,0,0,0,0,0.719731,1.18054,0.0160518,1.38273,0.45431,-1.11841,0.00133503,-0.000289797,0.00017796,0.00137766,1.12756,0,0,0,0,6.45625
1313,0.429393,0,1.22734,-0,6.04505e-08,0,0,0,0,0,0,0.729453,1.18189,0.0170175,1.38898,0.490936,-1.04516,0.00120916,-0.00031566,0.000148931,0.00125853,1.12808,0,0,0,0,6.42888
1314,0.471663,0,1.34884,-0,6.04734e-08,0,0,0,0,0,0,0.740039,1.18319,0.0179334,1.39568,0.539535,-0.947962,0.00105841,-0.000344187,0.000124063,0.00111987,1.12865,0,0,0,0,6.37524
1315,0.535223,0,1.5313,-0,6.0494e-08,0,0,0,0,0,0,0.751453,1.18441,0.0187861,1.40281,0.612519,-0.801994,0.000872181,-0.000360681,0.000101313,0.000949239,1.12916,0,0,0,0,6.26906
1316,0.62306,0,1.7847,-0,6.05475e-08,0,0,0,0,0,0,0.763649,1.18556,0.0195669,1.41035,0.713878,-0.599275,0.000643968,-0.000328773,7.637e-05,0.000727061,1.13048,0,0,0,0,5.92516
1317,0.703313,0,2.01783,-0,6.06212e-08,0,0,0,0,0,0,0.776574,1.18661,0.0202691,1.41828,0.807132,-0.412767,0.000505985,-0.000262075,5.72063e-05,0.000572692,1.13231,0,0,0,0,5.59706
1318,0.750237,0,2.15386,-0,6.0651e-08,0,0,0,0,0,0,0.790164,1.18755,0.0208863,1.42656,0.861545,-0.303942,0.000558905,-0.000218759,5.13533e-05,0.000602385,1.13305,0,0,0,0,5.93623
1319,0.765463,0,2.19728,-0,6.06448e-08,0,0,0,0,0,0,0.804344,1.18837,0.0214091,1.43515,0.878911,-0.269209,0.00071126,-0.000196085,5.00036e-05,0.000739486,1.1329,0,0,0,0,6.65096
1320,0.760992,0,2.18307,-0,6.06161e-08,0,0,0,0,0,0,0.819032,1.18906,0.021824,1.44401,0.873228,-0.280576,0.000882422,-0.000192132,4.78851e-05,0.000904365,1.13218,0,0,0,0,7.34251
1321,0.753771,0,2.1611,-0,6.05897e-08,0,0,0,0,0,0,0.834137,1.18958,0.0221132,1.45305,0.864441,-0.298149,0.000984257,-0.000191468,4.05169e-05,0.00100353,1.13153,0,0,0,0,7.70999
1322,0.752185,0,2.15543,-0,6.05659e-08,0,0,0,0,0,0,0.849559,1.1899,0.0222562,1.46222,0.862173,-0.302685,0.0010364,-0.000191261,2.92904e-05,0.00105431,1.13094,0,0,0,0,7.90699
1323,0.755922,0,2.16537,-0,6.05496e-08,0,0,0,0,0,0,0.865198,1.18998,0.0222329,1.47143,0.866146,-0.294739,0.00105215,-0.000186656,1.5093e-05,0.00106869,1.13053,0,0,0,0,7.99402
1324,0.762584,0,2.18408,-0,6.05419e-08,0,0,0,0,0,0,0.880954,1.18981,0.0220277,1.48062,0.873632,-0.279768,0.00104043,-0.000175899,-7.07546e-07,0.00105519,1.13034,0,0,0,0,7.99407
1325,0.771152,0,2.20869,-0,6.05432e-08,0,0,0,0,0,0,0.896731,1.18937,0.0216325,1.4897,0.883474,-0.260083,0.0010052,-0.000158318,-1.63947e-05,0.00101772,1.13038,0,0,0,0,7.91236
1326,0.781486,0,2.23869,-0,6.05516e-08,0,0,0,0,0,0,0.912439,1.18866,0.0210502,1.49863,0.895477,-0.236078,0.000955516,-0.000135324,-3.02997e-05,0.000965527,1.13058,0,0,0,0,7.77367
1327,0.79319,0,2.27283,-0,6.05638e-08,0,0,0,0,0,0,0.927997,1.1877,0.0202947,1.50739,0.909133,-0.208766,0.000899385,-0.000108991,-4.13182e-05,0.000906906,1.13089,0,0,0,0,7.60409
1328,0.805527,0,2.30889,-0,6.05778e-08,0,0,0,0,0,0,0.943331,1.18651,0.0193896,1.51593,0.923557,-0.179918,0.000842843,-8.12317e-05,-4.90459e-05,0.000848167,1.13124,0,0,0,0,7.42749
1329,0.817751,0,2.34466,-0,6.05921e-08,0,0,0,0,0,0,0.958375,1.18514,0.0183653,1.52426,0.937865,-0.151301,0.000791255,-5.35427e-05,-5.37818e-05,0.000794886,1.13159,0,0,0,0,7.25343
1330,0.829307,0,2.37851,-0,6.06058e-08,0,0,0,0,0,0,0.973064,1.18364,0.017255,1.53237,0.951403,-0.124225,0.000745727,-2.66051e-05,-5.60808e-05,0.000748306,1.13193,0,0,0,0,7.09819
1331,0.839846,0,2.4094,-0,6.06183e-08,0,0,0,0,0,0,0.98734,1.18205,0.0160897,1.54024,0.963759,-0.0995135,0.000706923,-8.39641e-07,-5.67049e-05,0.000709194,1.13224,0,0,0,0,6.96072
1332,0.84932,0,2.43718,-0,6.06296e-08,0,0,0,0,0,0,1.00114,1.1804,0.0148958,1.54786,0.974871,-0.0772908,0.000673639,2.36082e-05,-5.63663e-05,0.000676405,1.13252,0,0,0,0,6.8414
1333,0.857829,0,2.46214,-0,6.06397e-08,0,0,0,0,0,0,1.01442,1.17873,0.0136925,1.5552,0.984857,-0.0573184,0.000644101,4.65105e-05,-5.57313e-05,0.000648178,1.13277,0,0,0,0,6.73177
1334,0.865663,0,2.48512,-0,6.06488e-08,0,0,0,0,0,0,1.02712,1.17706,0.0124926,1.56224,0.994049,-0.0389332,0.000616547,6.72921e-05,-5.53245e-05,0.000622671,1.133,0,0,0,0,6.62987
1335,0.873007,0,2.50662,-0,6.06564e-08,0,0,0,0,0,0,1.03919,1.1754,0.011303,1.56895,1.00265,-0.0217323,0.000593275,8.47458e-05,-5.53338e-05,0.000601847,1.13319,0,0,0,0,6.54074
1336,0.879738,0,2.52629,-0,6.06626e-08,0,0,0,0,0,0,1.0506,1.17375,0.0101277,1.57529,1.01052,-0.00599625,0.000574543,9.9383e-05,-5.55238e-05,0.000585713,1.13334,0,0,0,0,6.4654
1337,0.886,0,2.54459,-0,6.06684e-08,0,0,0,0,0,0,1.06132,1.17211,0.00896956,1.58124,1.01784,0.00864368,0.00055631,0.000113081,-5.57554e-05,0.000570418,1.13348,0,0,0,0,6.39011
1338,0.89227,0,2.56293,-0,6.06742e-08,0,0,0,0,0,0,1.07134,1.1705,0.00783261,1.58679,1.02517,0.0233112,0.000536048,0.000126685,-5.56769e-05,0.000553621,1.13363,0,0,0,0,6.30547
1339,0.898545,0,2.58129,-0,6.06802e-08,0,0,0,0,0,0,1.08067,1.16893,0.00672214,1.59195,1.03252,0.0380007,0.000513712,0.00014072,-5.5095e-05,0.000535478,1.13377,0,0,0,0,6.20295
1340,0.904886,0,2.59986,-0,6.06864e-08,0,0,0,0,0,0,1.08934,1.16739,0.00564466,1.59671,1.03994,0.0528571,0.000489418,0.000155434,-5.38388e-05,0.000516322,1.13393,0,0,0,0,6.09147
1341,0.911135,0,2.61818,-0,6.06927e-08,0,0,0,0,0,0,1.09737,1.16592,0.00460683,1.60112,1.04727,0.0675104,0.000463727,0.000171207,-5.18291e-05,0.000497032,1.13409,0,0,0,0,5.97376
1342,0.917413,0,2.63657,-0,6.06988e-08,0,0,0,0,0,0,1.10483,1.1645,0.00361382,1.60522,1.05463,0.0822212,0.000437188,0.000188127,-4.9064e-05,0.000478469,1.13424,0,0,0,0,5.86807
1343,0.923424,0,2.65413,-0,6.07037e-08,0,0,0,0,0,0,1.11179,1.16315,0.00266807,1.60904,1.06165,0.0962719,0.000410225,0.000207316,-4.56949e-05,0.000461901,1.13436,0,0,0,0,5.77398
1344,0.929919,0,2.67285,-0,6.07046e-08,0,0,0,0,0,0,1.11836,1.16186,0.00176275,1.61265,1.06914,0.11125,0.000386733,0.000231366,-4.24544e-05,0.000452653,1.13438,0,0,0,0,5.73073
1345,0.935542,0,2.6886,-0,6.06976e-08,0,0,0,0,0,0,1.12463,1.16059,0.000880882,1.6161,1.07544,0.123849,0.00039058,0.000273227,-4.22611e-05,0.000478531,1.13421,0,0,0,0,5.91883
1346,0.947633,0,2.72231,-0,6.06802e-08,0,0,0,0,0,0,1.13075,1.15933,0,1.61946,1.08893,0.150819,1.1376e-05,4.06284e-05,-0.000171203,0.000176325,1.13378,0,0,0,0,3.60442
1347,0.756106,0,2.16177,-0,6.04628e-08,0,0,0,0,0,0,0.800003,1.20701,-0.0168924,1.44816,0.864708,-0.297615,0.00135163,0.000398678,0.000239207,0.00142936,1.12838,0,0,0,0,8.92537
1348,0.744207,0,2.12754,-0,6.04582e-08,0,0,0,0,0,0,0.786635,1.20618,-0.0167509,1.44012,0.851015,-0.325002,0.00136346,0.000432632,0.000239584,0.00145038,1.12827,0,0,0,0,8.98253
1349,0.73069,0,2.08853,-0,6.04502e-08,0,0,0,0,0,0,0.773924,1.20524,-0.0165615,1.43242,0.835413,-0.356207,0.00139018,0.000460334,0.000229844,0.00148234,1.12807,0,0,0,0,9.07557
1350,0.717848,0,2.05166,-0,6.04466e-08,0,0,0,0,0,0,0.76193,1.2042,-0.0163156,1.4251,0.820663,-0.385705,0.00143026,0.00047864,0.000207158,0.00152238,1.12798,0,0,0,0,9.20487
